number,user_id,type,balance,status,created_at,interest_rate
100047,529,savings,16042.35,True,2025-02-07 16:24:17,2.66
100048,529,checking,31665.41,True,2025-02-07 16:24:17,0
100049,31,savings,18662.83,True,2025-02-07 16:24:17,1.22
100050,31,checking,42746.31,True,2025-02-07 16:24:17,0
100051,81,savings,49409.62,True,2025-02-07 16:24:17,2.3
100052,81,checking,31210.45,True,2025-02-07 16:24:17,0
100053,49,savings,17660.49,True,2025-02-07 16:24:17,1.61
100054,49,checking,43671.01,True,2025-02-07 16:24:17,0
100055,84,savings,29366.08,True,2025-02-07 16:24:17,3.37
100056,84,checking,46292.37,True,2025-02-07 16:24:17,0
100057,208,savings,14473.32,True,2025-02-07 16:24:17,1.81
100058,208,checking,39749.36,True,2025-02-07 16:24:17,0
100059,318,savings,38238.39,True,2025-02-07 16:24:17,1.66
100060,318,checking,28008.99,True,2025-02-07 16:24:17,0
100061,483,savings,25998.19,True,2025-02-07 16:24:17,3.17
100062,483,checking,38616.16,True,2025-02-07 16:24:17,0
100063,563,savings,35785.07,True,2025-02-07 16:24:17,0.55
100064,563,checking,22074.32,True,2025-02-07 16:24:17,0
100065,212,savings,41986.87,True,2025-02-07 16:24:17,1.18
100066,212,checking,38172.5,True,2025-02-07 16:24:17,0
100067,292,savings,2997.19,True,2025-02-07 16:24:17,2.31
100068,292,checking,12440.87,True,2025-02-07 16:24:17,0
100069,589,savings,42613.23,True,2025-02-07 16:24:17,3.28
100070,589,checking,45471.78,True,2025-02-07 16:24:17,0
100071,253,savings,36777.38,True,2025-02-07 16:24:17,3.35
100072,253,checking,41897.77,True,2025-02-07 16:24:17,0
100073,384,savings,20519.94,True,2025-02-07 16:24:17,2.79
100074,384,checking,9470.32,True,2025-02-07 16:24:17,0
100075,448,savings,39221.77,True,2025-02-07 16:24:17,0.52
100076,448,checking,12463.98,True,2025-02-07 16:24:17,0
100077,449,savings,44938.82,True,2025-02-07 16:24:17,3.24
100078,449,checking,40278.03,True,2025-02-07 16:24:17,0
100079,82,savings,15834.04,True,2025-02-07 16:24:17,2.15
100080,82,checking,37586.6,True,2025-02-07 16:24:17,0
100081,74,savings,35062.67,True,2025-02-07 16:24:17,0.9
100082,74,checking,41614.77,True,2025-02-07 16:24:17,0
100083,390,savings,31877.99,True,2025-02-07 16:24:17,0.91
100084,390,checking,3257.44,True,2025-02-07 16:24:17,0
100085,254,savings,16534.56,True,2025-02-07 16:24:17,3.39
100086,254,checking,45212.61,True,2025-02-07 16:24:17,0
100087,33,savings,13348.8,True,2025-02-07 16:24:17,3.15
100088,33,checking,33886.69,True,2025-02-07 16:24:17,0
100089,394,savings,27205.03,True,2025-02-07 16:24:17,1.05
100090,394,checking,1527.74,True,2025-02-07 16:24:17,0
100091,278,savings,12100.05,True,2025-02-07 16:24:17,2.97
100092,278,checking,29091.41,True,2025-02-07 16:24:17,0
100093,477,savings,27160.53,True,2025-02-07 16:24:17,1.11
100094,477,checking,39499.93,True,2025-02-07 16:24:17,0
100095,59,savings,40096.7,True,2025-02-07 16:24:17,1.01
100096,59,checking,25027.22,True,2025-02-07 16:24:17,0
100097,248,savings,44329.49,True,2025-02-07 16:24:17,3.3
100098,248,checking,48482.49,True,2025-02-07 16:24:17,0
100099,358,savings,5741.74,True,2025-02-07 16:24:17,2.24
100100,358,checking,46443.88,True,2025-02-07 16:24:17,0
100101,113,savings,26378.01,True,2025-02-07 16:24:17,0.6
100102,113,checking,46420.93,True,2025-02-07 16:24:17,0
100103,476,savings,21110.41,True,2025-02-07 16:24:17,2.26
100104,476,checking,20492.18,True,2025-02-07 16:24:17,0
100105,46,savings,32187.2,True,2025-02-07 16:24:17,3.39
100106,46,checking,14360.87,True,2025-02-07 16:24:17,0
100107,193,savings,27264.28,True,2025-02-07 16:24:17,0.7
100108,193,checking,30472.16,True,2025-02-07 16:24:17,0
100109,226,savings,44423.5,True,2025-02-07 16:24:17,2.46
100110,226,checking,29714.16,True,2025-02-07 16:24:17,0
100111,136,savings,47761.0,True,2025-02-07 16:24:17,3.18
100112,136,checking,4110.53,True,2025-02-07 16:24:17,0
100113,1,savings,2053.17,True,2025-02-07 16:24:17,1.18
100114,1,checking,17646.49,True,2025-02-07 16:24:17,0
100115,61,savings,24798.99,True,2025-02-07 16:24:17,0.96
100116,61,checking,47720.63,True,2025-02-07 16:24:17,0
100117,98,savings,28472.05,True,2025-02-07 16:24:17,2.51
100118,98,checking,35812.06,True,2025-02-07 16:24:17,0
100119,552,savings,11607.54,True,2025-02-07 16:24:17,0.53
100120,552,checking,34343.66,True,2025-02-07 16:24:17,0
100121,171,savings,24251.68,True,2025-02-07 16:24:17,3.23
100122,171,checking,17656.95,True,2025-02-07 16:24:17,0
100123,275,savings,35251.09,True,2025-02-07 16:24:17,0.97
100124,275,checking,12925.81,True,2025-02-07 16:24:17,0
100125,490,savings,18423.39,True,2025-02-07 16:24:17,2.13
100126,490,checking,6780.75,True,2025-02-07 16:24:17,0
100127,286,savings,27790.9,True,2025-02-07 16:24:17,0.7
100128,286,checking,24778.48,True,2025-02-07 16:24:17,0
100129,312,savings,19618.15,True,2025-02-07 16:24:17,2.37
100130,312,checking,24919.35,True,2025-02-07 16:24:17,0
100131,289,savings,17554.83,True,2025-02-07 16:24:17,2.79
100132,289,checking,34188.93,True,2025-02-07 16:24:17,0
100133,341,savings,8241.3,True,2025-02-07 16:24:17,2.22
100134,341,checking,9319.58,True,2025-02-07 16:24:17,0
100135,560,savings,34495.02,True,2025-02-07 16:24:17,3.06
100136,560,checking,31726.12,True,2025-02-07 16:24:17,0
100137,573,savings,37822.06,True,2025-02-07 16:24:17,1.81
100138,573,checking,21145.16,True,2025-02-07 16:24:17,0
100139,290,savings,48265.3,True,2025-02-07 16:24:17,1.47
100140,290,checking,38925.83,True,2025-02-07 16:24:17,0
100141,454,savings,26687.65,True,2025-02-07 16:24:17,3.21
100142,454,checking,2652.66,True,2025-02-07 16:24:17,0
100143,15,savings,3335.06,True,2025-02-07 16:24:17,0.84
100144,15,checking,45228.79,True,2025-02-07 16:24:17,0
100145,228,savings,41937.93,True,2025-02-07 16:24:17,2.1
100146,228,checking,37119.48,True,2025-02-07 16:24:17,0
100147,92,savings,11620.4,True,2025-02-07 16:24:17,1.45
100148,92,checking,28080.3,True,2025-02-07 16:24:17,0
100149,564,savings,47901.21,True,2025-02-07 16:24:17,2.03
100150,564,checking,20609.11,True,2025-02-07 16:24:17,0
100151,88,savings,37987.12,True,2025-02-07 16:24:17,2.35
100152,88,checking,15213.84,True,2025-02-07 16:24:17,0
100153,202,savings,39008.75,True,2025-02-07 16:24:17,3.25
100154,202,checking,22097.76,True,2025-02-07 16:24:17,0
100155,334,savings,6427.46,True,2025-02-07 16:24:17,1.7
100156,334,checking,43891.07,True,2025-02-07 16:24:17,0
100157,27,savings,16132.3,True,2025-02-07 16:24:17,0.56
100158,27,checking,1083.27,True,2025-02-07 16:24:17,0
100159,106,savings,36343.33,True,2025-02-07 16:24:17,2.53
100160,106,checking,32236.18,True,2025-02-07 16:24:17,0
100161,16,savings,24150.54,True,2025-02-07 16:24:17,3.07
100162,16,checking,41361.3,True,2025-02-07 16:24:17,0
100163,414,savings,7825.13,True,2025-02-07 16:24:17,1.82
100164,414,checking,12856.89,True,2025-02-07 16:24:17,0
100165,32,savings,40653.81,True,2025-02-07 16:24:17,0.52
100166,32,checking,30877.41,True,2025-02-07 16:24:17,0
100167,430,savings,42448.68,True,2025-02-07 16:24:17,1.34
100168,430,checking,44236.49,True,2025-02-07 16:24:17,0
100169,304,savings,6440.46,True,2025-02-07 16:24:17,2.54
100170,304,checking,29118.71,True,2025-02-07 16:24:17,0
100171,176,savings,49585.11,True,2025-02-07 16:24:17,2.79
100172,176,checking,25367.67,True,2025-02-07 16:24:17,0
100173,519,savings,43809.18,True,2025-02-07 16:24:17,0.69
100174,519,checking,33184.09,True,2025-02-07 16:24:17,0
100175,355,savings,46884.1,True,2025-02-07 16:24:17,3.31
100176,355,checking,20506.73,True,2025-02-07 16:24:17,0
100177,303,savings,48738.07,True,2025-02-07 16:24:17,3.06
100178,303,checking,36257.62,True,2025-02-07 16:24:17,0
100179,150,savings,48984.61,True,2025-02-07 16:24:17,0.75
100180,150,checking,43209.43,True,2025-02-07 16:24:17,0
100181,305,savings,1092.99,True,2025-02-07 16:24:17,1.9
100182,305,checking,47681.1,True,2025-02-07 16:24:17,0
100183,445,savings,27354.41,True,2025-02-07 16:24:17,3.19
100184,445,checking,16007.39,True,2025-02-07 16:24:17,0
100185,381,savings,47380.77,True,2025-02-07 16:24:17,2.81
100186,381,checking,26897.46,True,2025-02-07 16:24:17,0
100187,69,savings,28067.97,True,2025-02-07 16:24:17,3.05
100188,69,checking,39984.12,True,2025-02-07 16:24:17,0
100189,437,savings,13762.75,True,2025-02-07 16:24:17,2.16
100190,437,checking,30186.93,True,2025-02-07 16:24:17,0
100191,508,savings,49403.43,True,2025-02-07 16:24:17,2.51
100192,508,checking,44395.84,True,2025-02-07 16:24:17,0
100193,221,savings,3351.15,True,2025-02-07 16:24:17,0.81
100194,221,checking,27162.01,True,2025-02-07 16:24:17,0
100195,484,savings,35363.24,True,2025-02-07 16:24:17,2.74
100196,484,checking,42932.39,True,2025-02-07 16:24:17,0
100197,151,savings,48232.54,True,2025-02-07 16:24:17,1.68
100198,151,checking,39696.54,True,2025-02-07 16:24:17,0
100199,149,savings,29878.88,True,2025-02-07 16:24:17,3.33
100200,149,checking,38763.66,True,2025-02-07 16:24:17,0
100201,236,savings,37708.63,True,2025-02-07 16:24:17,1.18
100202,236,checking,35463.46,True,2025-02-07 16:24:17,0
100203,427,savings,37422.53,True,2025-02-07 16:24:17,2.47
100204,427,checking,37423.8,True,2025-02-07 16:24:17,0
100205,411,savings,3358.78,True,2025-02-07 16:24:17,0.51
100206,411,checking,30060.74,True,2025-02-07 16:24:17,0
100207,10,savings,49782.16,True,2025-02-07 16:24:17,3.21
100208,10,checking,8448.17,True,2025-02-07 16:24:17,0
100209,19,savings,2339.07,True,2025-02-07 16:24:17,1.44
100210,19,checking,37287.42,True,2025-02-07 16:24:17,0
100211,243,savings,10246.53,True,2025-02-07 16:24:17,2.42
100212,243,checking,42325.94,True,2025-02-07 16:24:17,0
100213,319,savings,29984.06,True,2025-02-07 16:24:17,2.18
100214,319,checking,14372.78,True,2025-02-07 16:24:17,0
100215,578,savings,3903.68,True,2025-02-07 16:24:17,2.95
100216,578,checking,7703.52,True,2025-02-07 16:24:17,0
100217,530,savings,10792.99,True,2025-02-07 16:24:17,2.08
100218,530,checking,15136.64,True,2025-02-07 16:24:17,0
100219,273,savings,12348.57,True,2025-02-07 16:24:17,2.54
100220,273,checking,39587.09,True,2025-02-07 16:24:17,0
100221,112,savings,18267.15,True,2025-02-07 16:24:17,1.19
100222,112,checking,47274.78,True,2025-02-07 16:24:17,0
100223,459,savings,40453.87,True,2025-02-07 16:24:17,1.8
100224,459,checking,28841.91,True,2025-02-07 16:24:17,0
100225,401,savings,14895.46,True,2025-02-07 16:24:17,1.42
100226,401,checking,39749.23,True,2025-02-07 16:24:17,0
100227,154,savings,40290.31,True,2025-02-07 16:24:17,1.63
100228,154,checking,43659.47,True,2025-02-07 16:24:17,0
100229,417,savings,40286.39,True,2025-02-07 16:24:17,2.78
100230,417,checking,9819.9,True,2025-02-07 16:24:17,0
100231,461,savings,3272.93,True,2025-02-07 16:24:17,0.7
100232,461,checking,10736.68,True,2025-02-07 16:24:17,0
100233,317,savings,8547.25,True,2025-02-07 16:24:17,3.03
100234,317,checking,40641.9,True,2025-02-07 16:24:17,0
100235,222,savings,16016.56,True,2025-02-07 16:24:17,3.15
100236,222,checking,12838.42,True,2025-02-07 16:24:17,0
100237,188,savings,19074.01,True,2025-02-07 16:24:17,3.11
100238,188,checking,47055.31,True,2025-02-07 16:24:17,0
100239,225,savings,43243.74,True,2025-02-07 16:24:17,1.75
100240,225,checking,11397.58,True,2025-02-07 16:24:17,0
100241,2,checking,2979.14,True,2025-02-07 16:24:17,0
100242,3,checking,21822.06,True,2025-02-07 16:24:17,0
100243,4,checking,15226.43,True,2025-02-07 16:24:17,0
100244,5,savings,7968.36,True,2025-02-07 16:24:17,3.34
100245,6,checking,37222.02,True,2025-02-07 16:24:17,0
100246,7,checking,16648.35,True,2025-02-07 16:24:17,0
100247,8,savings,8805.63,True,2025-02-07 16:24:17,2.21
100248,9,savings,37367.93,True,2025-02-07 16:24:17,1.25
100249,11,checking,4040.96,True,2025-02-07 16:24:17,0
100250,12,checking,23324.45,True,2025-02-07 16:24:17,0
100251,13,checking,3643.11,True,2025-02-07 16:24:17,0
100252,14,checking,40803.8,True,2025-02-07 16:24:17,0
100253,17,checking,21246.78,True,2025-02-07 16:24:17,0
100254,18,checking,45370.3,True,2025-02-07 16:24:17,0
100255,20,savings,11560.39,True,2025-02-07 16:24:17,0.7
100256,21,checking,27773.35,True,2025-02-07 16:24:17,0
100257,22,savings,22532.49,True,2025-02-07 16:24:17,1.23
100258,23,savings,9633.56,True,2025-02-07 16:24:17,3.17
100259,24,checking,9098.11,True,2025-02-07 16:24:17,0
100260,25,checking,19227.4,True,2025-02-07 16:24:17,0
100261,26,savings,5224.71,True,2025-02-07 16:24:17,2.96
100262,28,checking,4873.43,True,2025-02-07 16:24:17,0
100263,29,savings,2623.26,True,2025-02-07 16:24:17,1.28
100264,30,savings,41326.0,True,2025-02-07 16:24:17,2.39
100265,34,checking,15093.13,True,2025-02-07 16:24:17,0
100266,35,savings,36422.32,True,2025-02-07 16:24:17,3.23
100267,36,savings,29686.4,True,2025-02-07 16:24:17,1.12
100268,37,savings,23072.32,True,2025-02-07 16:24:17,1.35
100269,38,savings,40046.17,True,2025-02-07 16:24:17,2.72
100270,39,savings,48393.5,True,2025-02-07 16:24:17,2.74
100271,40,checking,47537.91,True,2025-02-07 16:24:17,0
100272,41,savings,32408.31,True,2025-02-07 16:24:17,2.39
100273,42,savings,28925.76,True,2025-02-07 16:24:17,2.58
100274,43,checking,35672.5,True,2025-02-07 16:24:17,0
100275,44,savings,41042.93,True,2025-02-07 16:24:17,0.84
100276,45,savings,37017.23,True,2025-02-07 16:24:17,3.05
100277,47,checking,30408.44,True,2025-02-07 16:24:17,0
100278,48,checking,43086.92,True,2025-02-07 16:24:17,0
100279,50,checking,12479.02,True,2025-02-07 16:24:17,0
100280,51,savings,46438.7,True,2025-02-07 16:24:17,1.67
100281,52,savings,3203.79,True,2025-02-07 16:24:17,0.78
100282,53,checking,1553.33,True,2025-02-07 16:24:17,0
100283,54,checking,37409.68,True,2025-02-07 16:24:17,0
100284,55,savings,16595.96,True,2025-02-07 16:24:17,2.19
100285,56,checking,8111.45,True,2025-02-07 16:24:17,0
100286,57,savings,34858.18,True,2025-02-07 16:24:17,1.5
100287,58,checking,37381.14,True,2025-02-07 16:24:17,0
100288,60,savings,16217.82,True,2025-02-07 16:24:17,2.56
100289,62,savings,25176.53,True,2025-02-07 16:24:17,3.14
100290,63,savings,11341.02,True,2025-02-07 16:24:17,1.31
100291,64,checking,7281.28,True,2025-02-07 16:24:17,0
100292,65,checking,22282.18,True,2025-02-07 16:24:17,0
100293,66,savings,8613.52,True,2025-02-07 16:24:17,1.87
100294,67,savings,24508.87,True,2025-02-07 16:24:17,3.36
100295,70,savings,13410.27,True,2025-02-07 16:24:17,1.64
100296,71,checking,9896.47,True,2025-02-07 16:24:17,0
100297,72,savings,11801.39,True,2025-02-07 16:24:17,2.22
100298,73,savings,49706.35,True,2025-02-07 16:24:17,3.21
100299,75,savings,6494.73,True,2025-02-07 16:24:17,3.47
100300,76,checking,18057.95,True,2025-02-07 16:24:17,0
100301,77,savings,49563.67,True,2025-02-07 16:24:17,2.27
100302,78,savings,30878.04,True,2025-02-07 16:24:17,0.79
100303,79,savings,34936.44,True,2025-02-07 16:24:17,0.76
100304,83,savings,43209.27,True,2025-02-07 16:24:17,1.87
100305,85,savings,22012.83,True,2025-02-07 16:24:17,2.19
100306,86,checking,41537.29,True,2025-02-07 16:24:17,0
100307,87,savings,1925.03,True,2025-02-07 16:24:17,2.59
100308,89,checking,37901.41,True,2025-02-07 16:24:17,0
100309,90,checking,13241.74,True,2025-02-07 16:24:17,0
100310,91,checking,21995.47,True,2025-02-07 16:24:17,0
100311,93,savings,14241.43,True,2025-02-07 16:24:17,0.81
100312,94,checking,2751.79,True,2025-02-07 16:24:17,0
100313,95,savings,35934.98,True,2025-02-07 16:24:17,2.03
100314,97,savings,14129.73,True,2025-02-07 16:24:17,2.23
100315,99,checking,9010.39,True,2025-02-07 16:24:17,0
100316,100,savings,3123.7,True,2025-02-07 16:24:17,3.15
100317,101,checking,37445.35,True,2025-02-07 16:24:17,0
100318,102,checking,45270.08,True,2025-02-07 16:24:17,0
100319,103,checking,10748.85,True,2025-02-07 16:24:17,0
100320,104,checking,41944.04,True,2025-02-07 16:24:17,0
100321,105,savings,48688.27,True,2025-02-07 16:24:17,2.28
100322,107,savings,24073.08,True,2025-02-07 16:24:17,3.31
100323,108,checking,17547.86,True,2025-02-07 16:24:17,0
100324,110,savings,11061.26,True,2025-02-07 16:24:17,3.13
100325,114,checking,3859.91,True,2025-02-07 16:24:17,0
100326,115,savings,38565.03,True,2025-02-07 16:24:17,2.0
100327,116,checking,47676.63,True,2025-02-07 16:24:17,0
100328,117,savings,21873.6,True,2025-02-07 16:24:17,1.29
100329,118,checking,43224.86,True,2025-02-07 16:24:17,0
100330,119,savings,41609.68,True,2025-02-07 16:24:17,1.45
100331,120,savings,45295.27,True,2025-02-07 16:24:17,0.66
100332,121,savings,17479.59,True,2025-02-07 16:24:17,2.91
100333,122,savings,47276.51,True,2025-02-07 16:24:17,0.8
100334,123,checking,33302.59,True,2025-02-07 16:24:17,0
100335,124,savings,12001.9,True,2025-02-07 16:24:17,3.38
100336,125,checking,1565.77,True,2025-02-07 16:24:17,0
100337,126,checking,33144.58,True,2025-02-07 16:24:17,0
100338,127,checking,2094.83,True,2025-02-07 16:24:17,0
100339,129,savings,46463.6,True,2025-02-07 16:24:17,1.94
100340,130,checking,4122.3,True,2025-02-07 16:24:17,0
100341,131,checking,20416.73,True,2025-02-07 16:24:17,0
100342,132,checking,22433.64,True,2025-02-07 16:24:17,0
100343,134,savings,14865.43,True,2025-02-07 16:24:17,1.14
100344,135,savings,18106.95,True,2025-02-07 16:24:17,2.23
100345,137,savings,13002.31,True,2025-02-07 16:24:17,3.28
100346,138,savings,4684.08,True,2025-02-07 16:24:17,1.81
100347,139,savings,31520.66,True,2025-02-07 16:24:17,2.29
100348,140,savings,38336.57,True,2025-02-07 16:24:17,1.61
100349,141,checking,19462.53,True,2025-02-07 16:24:17,0
100350,142,savings,25189.31,True,2025-02-07 16:24:17,0.54
100351,143,checking,11284.86,True,2025-02-07 16:24:17,0
100352,144,savings,48087.65,True,2025-02-07 16:24:17,3.5
100353,145,checking,3440.62,True,2025-02-07 16:24:17,0
100354,146,savings,18331.79,True,2025-02-07 16:24:17,1.52
100355,147,checking,48149.08,True,2025-02-07 16:24:17,0
100356,148,checking,49667.37,True,2025-02-07 16:24:17,0
100357,152,checking,3213.06,True,2025-02-07 16:24:17,0
100358,153,checking,33018.66,True,2025-02-07 16:24:17,0
100359,155,savings,11168.33,True,2025-02-07 16:24:17,2.49
100360,156,checking,9301.46,True,2025-02-07 16:24:17,0
100361,157,savings,3387.98,True,2025-02-07 16:24:17,0.84
100362,158,savings,23016.52,True,2025-02-07 16:24:17,3.41
100363,159,checking,34757.63,True,2025-02-07 16:24:17,0
100364,160,checking,6281.84,True,2025-02-07 16:24:17,0
100365,161,savings,24215.04,True,2025-02-07 16:24:17,2.92
100366,162,savings,35172.32,True,2025-02-07 16:24:17,0.67
100367,163,checking,3042.21,True,2025-02-07 16:24:17,0
100368,164,savings,19104.98,True,2025-02-07 16:24:17,1.0
100369,165,checking,25792.74,True,2025-02-07 16:24:17,0
100370,166,checking,35615.92,True,2025-02-07 16:24:17,0
100371,167,checking,32101.88,True,2025-02-07 16:24:17,0
100372,168,savings,7768.22,True,2025-02-07 16:24:17,1.38
100373,169,checking,25693.33,True,2025-02-07 16:24:17,0
100374,170,checking,38701.84,True,2025-02-07 16:24:17,0
100375,172,checking,31427.2,True,2025-02-07 16:24:17,0
100376,174,checking,15362.11,True,2025-02-07 16:24:17,0
100377,175,checking,19423.52,True,2025-02-07 16:24:17,0
100378,177,checking,48782.78,True,2025-02-07 16:24:17,0
100379,178,savings,38237.38,True,2025-02-07 16:24:17,1.17
100380,179,checking,28502.35,True,2025-02-07 16:24:17,0
100381,180,savings,22880.97,True,2025-02-07 16:24:17,2.19
100382,181,checking,18095.19,True,2025-02-07 16:24:17,0
100383,182,checking,27553.97,True,2025-02-07 16:24:17,0
100384,183,savings,32535.65,True,2025-02-07 16:24:17,1.35
100385,184,savings,47573.41,True,2025-02-07 16:24:17,1.89
100386,185,checking,49464.8,True,2025-02-07 16:24:17,0
100387,186,checking,40258.86,True,2025-02-07 16:24:17,0
100388,189,savings,4552.48,True,2025-02-07 16:24:17,3.38
100389,190,checking,26112.56,True,2025-02-07 16:24:17,0
100390,191,checking,47414.55,True,2025-02-07 16:24:17,0
100391,192,savings,7433.07,True,2025-02-07 16:24:17,2.15
100392,195,savings,41166.41,True,2025-02-07 16:24:17,2.52
100393,196,checking,21480.95,True,2025-02-07 16:24:17,0
100394,197,checking,23088.83,True,2025-02-07 16:24:17,0
100395,198,checking,3594.47,True,2025-02-07 16:24:17,0
100396,199,savings,14757.36,True,2025-02-07 16:24:17,3.47
100397,200,checking,3189.1,True,2025-02-07 16:24:17,0
100398,201,checking,47778.27,True,2025-02-07 16:24:17,0
100399,203,savings,32341.52,True,2025-02-07 16:24:17,3.26
100400,204,savings,1271.94,True,2025-02-07 16:24:17,2.41
100401,205,checking,2518.36,True,2025-02-07 16:24:17,0
100402,206,savings,17042.8,True,2025-02-07 16:24:17,1.21
100403,207,savings,3963.01,True,2025-02-07 16:24:17,3.2
100404,209,checking,39087.99,True,2025-02-07 16:24:17,0
100405,210,savings,22053.48,True,2025-02-07 16:24:17,3.02
100406,211,savings,19650.4,True,2025-02-07 16:24:17,0.77
100407,213,checking,9360.72,True,2025-02-07 16:24:17,0
100408,214,savings,4785.48,True,2025-02-07 16:24:17,2.56
100409,215,savings,27361.5,True,2025-02-07 16:24:17,1.65
100410,216,savings,24049.29,True,2025-02-07 16:24:17,3.32
100411,217,savings,12127.59,True,2025-02-07 16:24:17,2.31
100412,218,savings,26722.24,True,2025-02-07 16:24:17,3.12
100413,219,savings,49175.75,True,2025-02-07 16:24:17,1.78
100414,220,savings,2916.78,True,2025-02-07 16:24:17,3.45
100415,223,savings,2365.91,True,2025-02-07 16:24:17,2.99
100416,224,savings,33495.62,True,2025-02-07 16:24:17,1.85
100417,227,savings,1881.99,True,2025-02-07 16:24:17,2.78
100418,229,savings,17843.4,True,2025-02-07 16:24:17,2.54
100419,231,savings,34017.85,True,2025-02-07 16:24:17,1.69
100420,232,savings,34114.77,True,2025-02-07 16:24:17,1.51
100421,233,savings,37329.64,True,2025-02-07 16:24:17,0.79
100422,234,checking,46212.9,True,2025-02-07 16:24:17,0
100423,235,savings,6104.63,True,2025-02-07 16:24:17,2.44
100424,237,checking,45052.78,True,2025-02-07 16:24:17,0
100425,238,checking,14946.86,True,2025-02-07 16:24:17,0
100426,239,savings,21396.37,True,2025-02-07 16:24:17,1.54
100427,241,savings,21446.13,True,2025-02-07 16:24:17,3.08
100428,242,checking,30600.69,True,2025-02-07 16:24:17,0
100429,244,savings,40771.66,True,2025-02-07 16:24:17,2.5
100430,245,savings,36745.83,True,2025-02-07 16:24:17,2.88
100431,246,savings,35646.37,True,2025-02-07 16:24:17,1.78
100432,247,checking,22354.77,True,2025-02-07 16:24:17,0
100433,249,savings,48985.73,True,2025-02-07 16:24:17,2.31
100434,250,checking,48832.66,True,2025-02-07 16:24:17,0
100435,251,savings,48925.75,True,2025-02-07 16:24:17,1.34
100436,252,checking,34043.62,True,2025-02-07 16:24:17,0
100437,255,checking,13329.57,True,2025-02-07 16:24:17,0
100438,256,savings,9986.88,True,2025-02-07 16:24:17,1.8
100439,257,savings,14084.14,True,2025-02-07 16:24:17,2.74
100440,258,savings,17478.34,True,2025-02-07 16:24:17,0.95
100441,259,checking,32358.08,True,2025-02-07 16:24:17,0
100442,260,checking,11810.56,True,2025-02-07 16:24:17,0
100443,261,savings,43383.45,True,2025-02-07 16:24:17,2.24
100444,262,checking,40896.69,True,2025-02-07 16:24:17,0
100445,263,savings,48226.85,True,2025-02-07 16:24:17,1.73
100446,264,savings,28372.5,True,2025-02-07 16:24:17,1.78
100447,265,savings,3166.54,True,2025-02-07 16:24:17,1.13
100448,266,checking,48161.04,True,2025-02-07 16:24:17,0
100449,267,checking,4823.1,True,2025-02-07 16:24:17,0
