account_id,type,amount,recipient_account,description,date
100627,DEPOSIT,3498.5,,Salary deposit - 3498.5 MAD,2024-08-19 11:53:26
100679,TRANSFER,3196.01,100194,Family transfer - 3196.01 MAD,2024-08-19 14:12:01
100523,WITHDRAW,4440.94,,Bank withdrawal - 4440.94 MAD,2024-08-19 14:47:13
100301,WITHDRAW,2141.92,,ATM withdrawal - 2141.92 MAD,2024-08-19 18:11:13
100287,TRANSFER,648.51,100051,Transfer to savings - 648.51 MAD,2024-08-19 20:12:31
100462,WITHDRAW,850.02,,Bank withdrawal - 850.02 MAD,2024-08-20 04:16:26
100656,DEPOSIT,4606.68,,Check deposit - 4606.68 MAD,2024-08-20 11:20:48
100621,WITHDRAW,4899.35,,ATM withdrawal - 4899.35 MAD,2024-08-20 12:03:50
100048,DEPOSIT,2277.61,,Monthly deposit - 2277.61 MAD,2024-08-20 13:15:38
100491,DEPOSIT,115.09,,Cash deposit - 115.09 MAD,2024-08-20 15:03:40
100621,DEPOSIT,3088.36,,Check deposit - 3088.36 MAD,2024-08-20 15:05:42
100009,TRANSFER,1631.9,100321,Rent payment - 1631.9 MAD,2024-08-20 17:46:23
100288,TRANSFER,3824.66,100173,Transfer to savings - 3824.66 MAD,2024-08-20 19:31:18
100657,TRANSFER,4311.58,100187,Rent payment - 4311.58 MAD,2024-08-20 20:49:57
100115,DEPOSIT,345.77,,Salary deposit - 345.77 MAD,2024-08-20 22:42:36
100061,DEPOSIT,3512.01,,Cash deposit - 3512.01 MAD,2024-08-21 00:41:35
100065,WITHDRAW,2326.7,,Cash withdrawal - 2326.7 MAD,2024-08-21 01:38:15
100069,DEPOSIT,560.37,,Cash deposit - 560.37 MAD,2024-08-21 04:37:06
100264,DEPOSIT,4090.18,,Monthly deposit - 4090.18 MAD,2024-08-21 10:31:01
100288,DEPOSIT,3969.04,,Monthly deposit - 3969.04 MAD,2024-08-21 11:22:29
100428,WITHDRAW,1689.74,,ATM withdrawal - 1689.74 MAD,2024-08-21 13:17:42
100277,DEPOSIT,2699.66,,Monthly deposit - 2699.66 MAD,2024-08-21 14:56:25
100046,DEPOSIT,1091.21,,Check deposit - 1091.21 MAD,2024-08-21 16:46:59
100252,DEPOSIT,2187.08,,Cash deposit - 2187.08 MAD,2024-08-21 21:07:59
100631,DEPOSIT,2657.14,,Monthly deposit - 2657.14 MAD,2024-08-21 22:12:52
100663,DEPOSIT,2501.99,,Monthly deposit - 2501.99 MAD,2024-08-21 23:25:39
100103,WITHDRAW,1966.14,,Cash withdrawal - 1966.14 MAD,2024-08-22 01:17:06
100281,WITHDRAW,3077.04,,Bank withdrawal - 3077.04 MAD,2024-08-22 01:37:55
100494,TRANSFER,4343.1,100126,Bill payment - 4343.1 MAD,2024-08-22 01:49:23
100146,DEPOSIT,1420.82,,Salary deposit - 1420.82 MAD,2024-08-22 02:28:31
100327,DEPOSIT,3365.48,,Monthly deposit - 3365.48 MAD,2024-08-22 03:03:42
100264,WITHDRAW,4563.7,,ATM withdrawal - 4563.7 MAD,2024-08-22 03:54:09
100705,WITHDRAW,4204.81,,Cash withdrawal - 4204.81 MAD,2024-08-22 05:20:19
100071,DEPOSIT,3002.94,,Check deposit - 3002.94 MAD,2024-08-22 06:06:35
100447,TRANSFER,2687.62,100023,Family transfer - 2687.62 MAD,2024-08-22 06:11:33
100632,WITHDRAW,1269.42,,ATM withdrawal - 1269.42 MAD,2024-08-22 10:00:41
100154,WITHDRAW,3817.5,,ATM withdrawal - 3817.5 MAD,2024-08-22 11:19:22
100160,WITHDRAW,406.6,,ATM withdrawal - 406.6 MAD,2024-08-22 15:48:15
100304,DEPOSIT,3109.62,,Cash deposit - 3109.62 MAD,2024-08-22 16:30:45
100634,TRANSFER,2798.19,100646,Rent payment - 2798.19 MAD,2024-08-22 18:18:11
100316,DEPOSIT,1251.25,,Monthly deposit - 1251.25 MAD,2024-08-22 21:25:55
100540,TRANSFER,4336.45,100122,Transfer to savings - 4336.45 MAD,2024-08-23 04:25:46
100113,TRANSFER,4530.47,100393,Transfer to savings - 4530.47 MAD,2024-08-23 04:39:46
100184,DEPOSIT,2433.87,,Cash deposit - 2433.87 MAD,2024-08-23 07:44:55
100502,DEPOSIT,4621.49,,Salary deposit - 4621.49 MAD,2024-08-23 09:51:26
100547,DEPOSIT,1434.26,,Monthly deposit - 1434.26 MAD,2024-08-23 09:55:49
100030,TRANSFER,928.11,100699,Bill payment - 928.11 MAD,2024-08-23 09:57:00
100673,TRANSFER,4432.24,100351,Rent payment - 4432.24 MAD,2024-08-23 15:54:49
100574,TRANSFER,3592.44,100042,Transfer to savings - 3592.44 MAD,2024-08-23 17:19:53
100439,WITHDRAW,3246.77,,ATM withdrawal - 3246.77 MAD,2024-08-23 19:44:01
100136,TRANSFER,4782.6,100327,Family transfer - 4782.6 MAD,2024-08-23 20:38:50
100589,TRANSFER,1404.41,100551,Family transfer - 1404.41 MAD,2024-08-24 00:30:55
100178,WITHDRAW,1235.95,,Bank withdrawal - 1235.95 MAD,2024-08-24 03:46:01
100317,TRANSFER,1894.48,100404,Bill payment - 1894.48 MAD,2024-08-24 03:55:51
100583,TRANSFER,3188.74,100540,Transfer to savings - 3188.74 MAD,2024-08-24 07:06:54
100288,WITHDRAW,3088.33,,ATM withdrawal - 3088.33 MAD,2024-08-24 07:59:19
100435,TRANSFER,620.21,100408,Family transfer - 620.21 MAD,2024-08-24 08:12:07
100174,WITHDRAW,1528.93,,Cash withdrawal - 1528.93 MAD,2024-08-24 08:15:01
100707,WITHDRAW,2092.22,,Bank withdrawal - 2092.22 MAD,2024-08-24 12:58:46
100248,DEPOSIT,1517.02,,Monthly deposit - 1517.02 MAD,2024-08-24 15:19:08
100706,TRANSFER,472.82,100253,Transfer to savings - 472.82 MAD,2024-08-24 18:16:17
100532,TRANSFER,3046.31,100501,Transfer to savings - 3046.31 MAD,2024-08-24 18:18:33
100475,TRANSFER,245.58,100399,Rent payment - 245.58 MAD,2024-08-24 19:36:53
100399,DEPOSIT,4847.41,,Check deposit - 4847.41 MAD,2024-08-24 19:56:24
100199,WITHDRAW,3012.74,,Cash withdrawal - 3012.74 MAD,2024-08-24 20:03:33
100616,WITHDRAW,2798.65,,Bank withdrawal - 2798.65 MAD,2024-08-24 20:14:39
100018,TRANSFER,362.36,100415,Rent payment - 362.36 MAD,2024-08-24 21:11:44
100262,DEPOSIT,1312.88,,Cash deposit - 1312.88 MAD,2024-08-24 23:30:16
100313,TRANSFER,2559.79,100006,Bill payment - 2559.79 MAD,2024-08-25 01:56:15
100660,WITHDRAW,1009.87,,Bank withdrawal - 1009.87 MAD,2024-08-25 04:01:40
100202,DEPOSIT,1012.36,,Check deposit - 1012.36 MAD,2024-08-25 04:28:20
100689,DEPOSIT,3193.78,,Cash deposit - 3193.78 MAD,2024-08-25 10:35:41
100560,WITHDRAW,3800.56,,Bank withdrawal - 3800.56 MAD,2024-08-25 13:26:54
100671,TRANSFER,898.05,100308,Rent payment - 898.05 MAD,2024-08-25 13:33:41
100238,WITHDRAW,2954.16,,Bank withdrawal - 2954.16 MAD,2024-08-25 14:24:29
100305,WITHDRAW,2789.53,,ATM withdrawal - 2789.53 MAD,2024-08-25 16:47:53
100314,DEPOSIT,3705.17,,Salary deposit - 3705.17 MAD,2024-08-25 17:35:04
100170,TRANSFER,3116.17,100302,Family transfer - 3116.17 MAD,2024-08-25 19:34:17
100440,DEPOSIT,3426.33,,Cash deposit - 3426.33 MAD,2024-08-25 21:03:56
100643,DEPOSIT,762.6,,Salary deposit - 762.6 MAD,2024-08-26 00:08:04
100208,WITHDRAW,366.77,,ATM withdrawal - 366.77 MAD,2024-08-26 01:21:57
100377,DEPOSIT,4037.23,,Check deposit - 4037.23 MAD,2024-08-26 12:49:22
100666,WITHDRAW,2256.1,,Cash withdrawal - 2256.1 MAD,2024-08-26 13:14:08
100490,TRANSFER,4147.36,100346,Transfer to savings - 4147.36 MAD,2024-08-26 18:26:48
100545,TRANSFER,555.06,100427,Family transfer - 555.06 MAD,2024-08-26 22:11:02
100200,DEPOSIT,4644.79,,Salary deposit - 4644.79 MAD,2024-08-26 22:22:55
100705,DEPOSIT,840.47,,Monthly deposit - 840.47 MAD,2024-08-26 23:31:24
100608,TRANSFER,2252.71,100606,Family transfer - 2252.71 MAD,2024-08-27 01:13:53
100623,WITHDRAW,4306.22,,Cash withdrawal - 4306.22 MAD,2024-08-27 01:59:46
100195,TRANSFER,1089.43,100664,Transfer to savings - 1089.43 MAD,2024-08-27 04:17:07
100515,DEPOSIT,2440.33,,Monthly deposit - 2440.33 MAD,2024-08-27 07:06:31
100162,TRANSFER,4079.91,100289,Transfer to savings - 4079.91 MAD,2024-08-27 07:41:35
100446,TRANSFER,644.7,100440,Rent payment - 644.7 MAD,2024-08-27 08:55:51
100383,DEPOSIT,1917.89,,Check deposit - 1917.89 MAD,2024-08-27 10:29:14
100142,DEPOSIT,200.05,,Salary deposit - 200.05 MAD,2024-08-27 13:07:10
100307,TRANSFER,1170.3,100377,Rent payment - 1170.3 MAD,2024-08-27 14:32:59
100192,TRANSFER,2619.41,100210,Bill payment - 2619.41 MAD,2024-08-27 17:54:02
100431,TRANSFER,1868.11,100340,Transfer to savings - 1868.11 MAD,2024-08-27 19:14:51
100234,TRANSFER,1834.34,100463,Transfer to savings - 1834.34 MAD,2024-08-27 19:59:32
100196,TRANSFER,1639.9,100614,Bill payment - 1639.9 MAD,2024-08-28 00:24:35
100368,DEPOSIT,2084.25,,Monthly deposit - 2084.25 MAD,2024-08-28 02:24:12
100098,TRANSFER,1907.63,100310,Bill payment - 1907.63 MAD,2024-08-28 03:50:41
100710,DEPOSIT,1307.97,,Check deposit - 1307.97 MAD,2024-08-28 11:38:21
100646,TRANSFER,2826.37,100311,Family transfer - 2826.37 MAD,2024-08-28 11:44:09
100344,DEPOSIT,313.28,,Cash deposit - 313.28 MAD,2024-08-28 13:55:59
100145,TRANSFER,1279.7,100319,Transfer to savings - 1279.7 MAD,2024-08-28 22:31:19
100663,DEPOSIT,287.18,,Check deposit - 287.18 MAD,2024-08-29 05:32:08
100294,TRANSFER,3246.05,100220,Rent payment - 3246.05 MAD,2024-08-29 07:47:55
100280,TRANSFER,1609.39,100419,Transfer to savings - 1609.39 MAD,2024-08-29 08:38:51
100651,TRANSFER,4369.2,100349,Bill payment - 4369.2 MAD,2024-08-29 10:30:02
100467,WITHDRAW,2209.81,,ATM withdrawal - 2209.81 MAD,2024-08-29 12:24:27
100194,TRANSFER,2529.88,100260,Transfer to savings - 2529.88 MAD,2024-08-29 17:57:16
100177,TRANSFER,2988.8,100518,Rent payment - 2988.8 MAD,2024-08-29 19:03:09
100131,WITHDRAW,2490.17,,Cash withdrawal - 2490.17 MAD,2024-08-29 22:33:21
100048,TRANSFER,1299.5,100497,Transfer to savings - 1299.5 MAD,2024-08-30 00:24:50
100077,DEPOSIT,2253.12,,Salary deposit - 2253.12 MAD,2024-08-30 01:54:53
100277,DEPOSIT,3904.11,,Monthly deposit - 3904.11 MAD,2024-08-30 03:46:29
100467,DEPOSIT,4336.81,,Cash deposit - 4336.81 MAD,2024-08-30 04:03:08
100131,WITHDRAW,2561.62,,Cash withdrawal - 2561.62 MAD,2024-08-30 06:02:18
100525,TRANSFER,3260.28,100484,Family transfer - 3260.28 MAD,2024-08-30 07:35:09
100344,WITHDRAW,909.63,,Cash withdrawal - 909.63 MAD,2024-08-30 08:36:14
100013,TRANSFER,2719.95,100160,Rent payment - 2719.95 MAD,2024-08-30 10:00:22
100043,DEPOSIT,3529.2,,Monthly deposit - 3529.2 MAD,2024-08-30 16:30:47
100149,TRANSFER,1536.06,100327,Transfer to savings - 1536.06 MAD,2024-08-30 18:16:18
100114,DEPOSIT,4637.01,,Salary deposit - 4637.01 MAD,2024-08-30 19:43:04
100360,WITHDRAW,3684.75,,Bank withdrawal - 3684.75 MAD,2024-08-30 21:29:19
100708,DEPOSIT,3309.11,,Salary deposit - 3309.11 MAD,2024-08-30 21:39:07
100709,TRANSFER,1453.2,100489,Rent payment - 1453.2 MAD,2024-08-30 22:44:03
100670,DEPOSIT,3056.62,,Monthly deposit - 3056.62 MAD,2024-08-31 01:27:34
100598,TRANSFER,3172.1,100200,Rent payment - 3172.1 MAD,2024-08-31 02:51:08
100579,WITHDRAW,1344.95,,Cash withdrawal - 1344.95 MAD,2024-08-31 09:49:53
100369,DEPOSIT,3277.2,,Salary deposit - 3277.2 MAD,2024-08-31 15:28:11
100603,WITHDRAW,708.7,,ATM withdrawal - 708.7 MAD,2024-08-31 18:44:40
100245,DEPOSIT,1826.91,,Salary deposit - 1826.91 MAD,2024-08-31 19:59:23
100595,DEPOSIT,1779.65,,Check deposit - 1779.65 MAD,2024-08-31 21:35:09
100217,TRANSFER,1765.01,100152,Bill payment - 1765.01 MAD,2024-08-31 23:20:10
100451,WITHDRAW,1222.74,,Cash withdrawal - 1222.74 MAD,2024-09-01 00:01:23
100293,DEPOSIT,1739.59,,Check deposit - 1739.59 MAD,2024-09-01 00:17:06
100089,DEPOSIT,3219.58,,Cash deposit - 3219.58 MAD,2024-09-01 00:37:50
100703,DEPOSIT,4511.23,,Monthly deposit - 4511.23 MAD,2024-09-01 04:55:38
100324,DEPOSIT,1414.8,,Check deposit - 1414.8 MAD,2024-09-01 08:21:12
100358,WITHDRAW,3040.13,,Cash withdrawal - 3040.13 MAD,2024-09-01 09:52:14
100174,DEPOSIT,2117.3,,Salary deposit - 2117.3 MAD,2024-09-01 15:06:42
100354,WITHDRAW,1030.68,,Bank withdrawal - 1030.68 MAD,2024-09-01 18:59:05
100599,DEPOSIT,3637.07,,Salary deposit - 3637.07 MAD,2024-09-01 21:53:29
100621,TRANSFER,741.46,100296,Bill payment - 741.46 MAD,2024-09-01 22:10:01
100127,TRANSFER,428.5,100146,Transfer to savings - 428.5 MAD,2024-09-01 23:06:03
100129,WITHDRAW,3584.11,,Cash withdrawal - 3584.11 MAD,2024-09-01 23:37:18
100096,WITHDRAW,103.26,,Bank withdrawal - 103.26 MAD,2024-09-02 04:18:28
100014,DEPOSIT,2452.58,,Monthly deposit - 2452.58 MAD,2024-09-02 05:35:20
100620,DEPOSIT,4083.52,,Check deposit - 4083.52 MAD,2024-09-02 07:29:53
100709,TRANSFER,1146.1,100394,Transfer to savings - 1146.1 MAD,2024-09-02 10:08:16
100692,DEPOSIT,266.91,,Salary deposit - 266.91 MAD,2024-09-02 11:03:47
100704,TRANSFER,1611.9,100555,Family transfer - 1611.9 MAD,2024-09-02 13:28:47
100358,TRANSFER,3609.93,100719,Transfer to savings - 3609.93 MAD,2024-09-02 17:42:19
100700,TRANSFER,634.05,100622,Transfer to savings - 634.05 MAD,2024-09-02 18:45:49
100176,TRANSFER,2073.84,100638,Bill payment - 2073.84 MAD,2024-09-02 20:51:35
100605,DEPOSIT,3991.92,,Cash deposit - 3991.92 MAD,2024-09-02 22:06:10
100074,TRANSFER,3735.49,100530,Rent payment - 3735.49 MAD,2024-09-02 22:56:44
100083,DEPOSIT,335.4,,Salary deposit - 335.4 MAD,2024-09-03 01:05:33
100478,DEPOSIT,439.75,,Salary deposit - 439.75 MAD,2024-09-03 03:52:41
100630,TRANSFER,651.8,100308,Bill payment - 651.8 MAD,2024-09-03 04:52:40
100532,DEPOSIT,3807.56,,Monthly deposit - 3807.56 MAD,2024-09-03 07:26:40
100153,WITHDRAW,1080.25,,ATM withdrawal - 1080.25 MAD,2024-09-03 10:39:45
100248,DEPOSIT,2688.77,,Cash deposit - 2688.77 MAD,2024-09-03 10:53:48
100047,TRANSFER,658.76,100622,Bill payment - 658.76 MAD,2024-09-03 11:35:26
100051,TRANSFER,1584.15,100447,Transfer to savings - 1584.15 MAD,2024-09-03 16:35:02
100705,DEPOSIT,4499.63,,Check deposit - 4499.63 MAD,2024-09-03 17:38:52
100022,WITHDRAW,1702.78,,ATM withdrawal - 1702.78 MAD,2024-09-03 18:01:59
100593,DEPOSIT,1191.09,,Check deposit - 1191.09 MAD,2024-09-03 18:48:21
100460,WITHDRAW,3830.09,,Cash withdrawal - 3830.09 MAD,2024-09-03 22:57:15
100501,WITHDRAW,4159.1,,Cash withdrawal - 4159.1 MAD,2024-09-04 02:08:37
100364,WITHDRAW,1667.16,,Cash withdrawal - 1667.16 MAD,2024-09-04 03:13:33
100699,DEPOSIT,568.52,,Cash deposit - 568.52 MAD,2024-09-04 03:32:22
100371,DEPOSIT,4411.09,,Check deposit - 4411.09 MAD,2024-09-04 04:39:42
100575,DEPOSIT,2562.97,,Salary deposit - 2562.97 MAD,2024-09-04 06:16:12
100669,DEPOSIT,3508.75,,Salary deposit - 3508.75 MAD,2024-09-04 06:19:55
100119,DEPOSIT,3587.49,,Monthly deposit - 3587.49 MAD,2024-09-04 10:42:26
100609,DEPOSIT,2277.84,,Monthly deposit - 2277.84 MAD,2024-09-04 11:14:00
100287,DEPOSIT,3845.42,,Cash deposit - 3845.42 MAD,2024-09-04 12:18:02
100667,TRANSFER,4494.1,100682,Bill payment - 4494.1 MAD,2024-09-04 13:06:24
100605,TRANSFER,4651.02,100238,Rent payment - 4651.02 MAD,2024-09-04 13:53:31
100347,DEPOSIT,1756.3,,Salary deposit - 1756.3 MAD,2024-09-04 14:45:22
100017,DEPOSIT,720.05,,Cash deposit - 720.05 MAD,2024-09-04 18:24:16
100538,DEPOSIT,741.06,,Check deposit - 741.06 MAD,2024-09-04 22:22:11
100378,DEPOSIT,3068.38,,Monthly deposit - 3068.38 MAD,2024-09-04 22:22:16
100521,TRANSFER,2218.78,100116,Bill payment - 2218.78 MAD,2024-09-05 01:17:27
100495,WITHDRAW,4701.18,,ATM withdrawal - 4701.18 MAD,2024-09-05 03:16:16
100395,DEPOSIT,1080.89,,Salary deposit - 1080.89 MAD,2024-09-05 03:39:22
100612,WITHDRAW,3646.75,,ATM withdrawal - 3646.75 MAD,2024-09-05 05:06:06
100252,TRANSFER,3982.27,100350,Transfer to savings - 3982.27 MAD,2024-09-05 05:12:24
100078,DEPOSIT,2279.94,,Cash deposit - 2279.94 MAD,2024-09-05 05:54:03
100012,TRANSFER,231.25,100372,Rent payment - 231.25 MAD,2024-09-05 10:47:53
100337,DEPOSIT,4642.45,,Salary deposit - 4642.45 MAD,2024-09-05 10:49:26
100691,TRANSFER,3242.48,100092,Family transfer - 3242.48 MAD,2024-09-05 12:48:02
100596,DEPOSIT,4131.5,,Salary deposit - 4131.5 MAD,2024-09-05 18:00:25
100252,WITHDRAW,1296.35,,ATM withdrawal - 1296.35 MAD,2024-09-05 18:49:30
100717,DEPOSIT,370.76,,Cash deposit - 370.76 MAD,2024-09-05 19:31:41
100006,TRANSFER,1728.62,100694,Rent payment - 1728.62 MAD,2024-09-05 22:08:45
100520,TRANSFER,2960.16,100302,Family transfer - 2960.16 MAD,2024-09-05 23:07:55
100471,TRANSFER,2046.36,100473,Family transfer - 2046.36 MAD,2024-09-05 23:48:15
100246,DEPOSIT,590.47,,Cash deposit - 590.47 MAD,2024-09-06 00:04:19
100164,DEPOSIT,2553.92,,Cash deposit - 2553.92 MAD,2024-09-06 00:31:02
100361,TRANSFER,3001.98,100467,Bill payment - 3001.98 MAD,2024-09-06 05:23:19
100166,DEPOSIT,891.63,,Monthly deposit - 891.63 MAD,2024-09-06 07:12:25
100165,TRANSFER,870.72,100392,Rent payment - 870.72 MAD,2024-09-06 07:59:50
